0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2020-01-31,6.085738028144344,164.56813798410553,78.1222655759737,102.78600311279295,73.21807678829367,207.89584524233248,27.30820807357264,43.53333282470703,133.65763341159885,116.83266890273376,196.57023513367983,35.95377706926777,315.46885804604904,347.3900146484375,49.61607830410526,49.1497936988089,283.83213993203793,206.75573087535577,112.19249454176637,29.29170224658115,66.21282457234892,50.59751271341038,64.2985356572509,259.0272160201059,184.99671746006985,40.23994636022957,41.33399076410444,87.10744543174155,81.69818812956065,193.3682082366612,191.8973429681955,48.58000183105469,70.9610383915753,319.1252524341032,136.97783048118674,125.28191826549308,195.5334351816321,107.56318585065988,45.247621679469454,186.55372930074,355.8399963378906,60.16034498898736,145.40323371582775,28.50548722976548,160.42560260739813,92.94746015902945,89.50728737463993,53.17513269840109
2020-02-03,6.002586978281591,166.57273484253994,75.89731214570682,102.4250030517578,74.04657296301339,204.3593762917534,26.615472621975755,52.40933227539063,132.46000899887702,116.3214536687826,194.9127513778917,35.68473460866673,316.460579285735,359.6300048828125,49.54187662987398,47.76550352780213,283.2813467744781,207.02165479637296,111.30874062811692,29.49481910977419,66.92580749336781,50.50330094731699,64.21463241928582,257.23400578988725,184.8376036981839,40.09440064586874,41.56920136209399,84.92975897846512,80.93826054201416,193.17226029281065,195.3476383378577,48.09999847412109,72.2300944699471,317.72215868170207,140.08938803813737,123.91346546328585,194.40484176943028,107.59796846254255,44.96883569190168,187.01356489729164,358.6700134277344,59.898047950680464,141.77028452023407,28.954577019352204,158.36064511982062,95.27941414877355,86.67026094433928,53.63432823971198
2020-02-04,6.171626786411852,172.43378968983822,77.3862719133486,102.98999786376952,73.10199650551328,209.7985987927944,27.30733857874701,64.59933471679688,134.79908925547025,118.36642776295707,197.4760941862289,35.94759333854406,322.5471175705745,369.5700073242188,50.60860313648404,48.14657399192543,280.830281308055,209.5303927971368,112.54601389887335,29.9363510905456,68.63543520357602,50.914382869208126,64.15362574900354,263.4127844247772,188.63639193287085,40.84782255320977,41.67373086258408,85.79290714678709,81.71650018855145,193.002984753118,199.8116653065352,49.75,73.03247936519021,324.7177088516092,143.8133886287773,124.77088937080364,199.4137154512656,110.76468904857592,44.13244567287965,190.61552071203704,367.4400024414063,59.41571506404184,142.36132069693454,29.106801125756142,158.7574081171118,97.03546017041342,86.15593302491185,54.21876482683553
2020-02-05,6.2836570930732725,175.83207759357578,78.62585099313237,103.5510025024414,72.96449562114519,211.92048040116524,27.76221987941852,56.39866638183594,137.87739335310417,119.34557046482225,198.13143903279035,36.16716493268825,325.71683820720386,375.25,51.04455306974905,48.93981677915507,284.2085177609908,211.26797092706067,112.2897097218976,30.73995933347904,70.60431760200034,50.59750442901931,64.66463527933813,275.9562192010902,189.4916090229253,41.60981148053357,42.16154483889937,87.622162510383,82.04611804197043,192.19247187299607,201.92280469812064,50.41999816894531,71.01835141216203,329.6679488041561,145.5025114053946,125.2299392995332,200.0386408215153,115.62784340657062,44.59960568433216,199.8035444717859,374.4800109863281,59.49351040652558,142.71763665295757,29.35798845838513,160.17309939783814,96.2707372623151,88.42058298654507,54.97852894676775
2020-02-06,6.329712390899658,175.46933477716024,78.73720276650342,102.81500244140624,73.81042993755283,210.3863404560038,27.76829311268214,53.05533218383789,138.35458698013989,119.83084154851365,197.1966666866529,36.2537556690508,322.0512839016116,371.5499877929688,51.3413827514954,49.002028917462056,286.8776747286877,212.23423259195,113.19998336085082,30.91657408411127,71.26871261656576,50.82017464579978,67.73083438583393,276.20713413933083,186.5182016715578,41.79817346782397,42.69943937942714,87.63802376108995,82.47645705319539,191.33745230388504,202.20176093751127,49.38999938964844,70.60078830151258,330.458522811807,142.19339510504776,125.84489015067048,199.96405737313367,115.70610303182642,44.96129120842324,199.16488377948272,368.25,60.086986271846094,143.50858213583118,29.304705560353,160.5067589467897,95.85533495367456,89.41601891829824,56.60659726709213
2020-02-07,6.311789213380991,177.19710768250593,78.48238543817546,104.92649841308594,73.9942677344084,212.01012871054388,27.65023409755129,51.31666564941406,137.74638429334652,119.29359553637973,196.4257218256025,36.108402834595296,320.7095982671348,371.7999877929688,50.98890564914292,47.95214932015756,288.6899680713188,212.3406047245725,112.47529941824656,30.607494382934576,75.33611375079931,50.80304358484514,66.92231979000317,272.6019965028741,187.60216449558013,41.75536147046526,42.25923786272018,86.66398642969094,81.95454865467431,189.5738740490622,200.59287483369977,50.66999816894531,70.36333426575638,326.49629952724854,140.25732829753264,126.20862863320616,199.04062527974912,114.18366091614624,45.322978534397386,197.70878086279708,369.3399963378906,60.38038440584206,142.40475435803123,29.228589137683336,159.352514899198,94.78847660516708,88.2381018533876,55.94702622697926
2020-02-10,6.5475508867773335,180.26126392824392,78.0334243774414,106.77999877929688,75.17149956935405,212.98641128759687,27.309943397389407,54.66600036621094,136.18385733406942,119.44957323434164,198.6421617206645,36.17643926939577,321.1275634765625,374.7999877929688,51.08166204873054,47.74128790416124,291.5693804173925,213.2979888916016,112.08644668613611,30.63398742675781,77.37792078989477,51.2483886799738,67.70794011808302,268.79253557705994,188.2187255069864,41.85810430269628,42.13598364440215,86.94905977052441,80.84669494628906,189.9657986894606,200.630092703594,52.29999923706055,70.39610954003449,330.7448772154652,140.8499755859375,126.8149190172944,198.6488201851748,112.83521109522428,45.39078521728516,194.96688489077457,370.80999755859375,60.415939897329096,142.24833997978516,29.091580408549287,159.71324310806884,94.89233631491392,86.06470497515431,56.0388509399135
2020-02-11,6.78405999782416,182.03680069987925,78.60373238920275,109.29750061035156,76.21771113263144,210.05758245048992,27.84728591088931,52.23400115966797,136.47388026813783,120.2900955308755,200.1262392881111,35.71873764727326,326.22238343917417,378.1099853515625,51.51762680443541,48.03315534648348,289.2602726028299,214.92914364041985,111.59155858830326,30.94306526435809,78.65809590879508,51.21413851333725,68.77577952700513,270.91101179056994,191.53023684437548,42.56015968966394,42.55856996233372,88.19233269261964,81.86301168569385,192.2637581738228,203.522394715232,54.47999954223633,70.41245190463471,334.1340476754196,141.24512540852396,126.76295478808927,199.5909302571124,114.81875424214148,45.47366674318095,195.40113474293736,373.7000122070313,60.90048556046641,142.79587831821846,29.023079773812302,162.25613148903145,94.7412755150552,87.47490999086081,56.39787602354553
2020-02-12,6.791529222249802,177.40705821012114,79.40943007689862,109.0124969482422,75.74043633057408,210.4162182265094,28.220565529639405,52.650001525878906,135.57571501479737,120.69734703119256,200.58878726819168,36.003261285445696,325.18205755836857,380.6199951171875,51.84227508526132,48.53802009078852,290.2262776691191,214.7962220322392,109.55892848478553,31.305123281520075,79.29008447092264,51.18844381576416,68.11220216330645,283.3894335654934,189.4617789700252,43.04817006845338,42.69062571432473,89.16633924339634,82.02780254434933,193.6977447526676,202.2017641802128,54.84999847412109,69.78204236211901,336.8808258299625,140.4845139411135,127.09207846654196,198.555586592051,115.65393430311654,44.35094873547331,196.04828205438727,374.4299926757813,60.51818225199407,143.29125221289226,29.0687472420862,163.78900527859392,97.318702097651,88.56990556930519,56.35613156788385
2020-02-13,6.808456910244624,177.76984376399173,79.16674472243865,108.51399993896484,76.02191687395778,213.51439247443096,28.25268511754363,54.53333282470703,135.18745656659374,119.87415411507712,201.18813423720988,36.34962373314919,328.4682616670897,385.3699951171875,51.61037786270851,48.45124415157638,293.27134467272646,215.94860056768664,110.71664639328765,30.934242261901574,78.88496999815654,51.24839919677341,68.44016197631308,284.22563298144587,189.98884174502217,40.81357769618713,42.417701038330975,88.95254391044212,81.52423923703948,194.51718119056807,211.90174152394096,55.02999877929688,67.89890849315854,333.3830329466145,140.1684001107815,127.4298469698411,199.18051245742544,116.04541723193852,44.32834855889684,194.25836448658464,377.7099914550781,61.31836939433637,142.35262874474026,28.60444032579917,163.1668279843692,97.94180665962668,88.03900973673882,55.89691493372881
2020-02-14,7.343464966929411,176.98709678584612,79.10851777495836,107.9520034790039,75.72797967828164,214.1120903811368,28.27351738302309,54.198001861572266,133.8519388812813,119.74419574417482,203.41742383426245,36.66816134630561,331.589425050508,385.1499938964844,51.795904096168336,48.24615062061295,294.209638938787,217.36699476872812,111.4855011046916,30.872413418839567,77.21586382518649,51.4453717059798,68.05880530327256,282.4323440666867,189.1932799593013,40.42830235731256,42.54095390242783,88.90266688436299,82.1376790515667,194.027314167273,207.4842357821874,55.400001525878906,67.79247948057083,335.34930042073006,139.55597640049191,127.4471603047442,199.18052467766287,116.2455087577279,44.313282709850114,191.6598902972023,379.8299865722656,62.031874232197566,144.23859544743837,28.193412126302405,163.98741594725547,98.08341193238785,88.0887958672591,55.7967471378619
2020-02-18,7.401720059646766,179.17306076378034,77.59660579717271,108.30349731445312,76.25158520613671,217.15048387021108,27.345535747609382,57.33333206176758,133.5133286239388,119.32827617364528,204.1122472519188,37.09491351431798,333.59234740287343,389.5400085449219,51.72168965900439,47.638736389336366,297.58596844985004,218.1736937553435,111.51202408401733,30.757619012406963,76.56768603831405,51.325473318433744,67.41811518138819,281.85637514200494,190.43633657620205,40.11151853071139,42.364875893784415,88.34184331823882,81.93625779510586,193.3147600808817,208.8699093327851,58.130001068115234,68.0462886757115,334.311851083652,137.95573631071986,127.490510100359,199.6655563078872,114.64475092516022,44.27560490753736,192.3974456720292,382.5899963378906,62.98098464974864,144.62100109695524,27.91178159395062,162.75203616162844,97.60193947379422,88.69434118670874,55.91363254747466
2020-02-19,7.852330967951495,180.12189205359857,78.76632223582008,109.25499725341795,76.2605518097851,217.4892274325605,27.50352582981965,62.98533248901367,133.40046096124684,119.91750332410464,206.6890305748704,37.09183445479368,337.617537039074,392.9500122070313,51.73096398248511,47.820170180269926,298.5518554581837,217.6329390686189,111.76831256318016,30.7752820849656,76.80265058516494,51.38541927875352,67.09775527150609,284.97825797217496,192.8428769043744,40.07727696032869,41.6869600432762,89.00680279353529,82.33912460746863,193.2078948655043,207.90272067283536,59.27000045776367,68.04626127531539,336.2286956193403,140.13876586374263,126.86687091415162,201.8388782192148,116.83708578043716,44.139984997860566,192.140093137129,385.0,61.59620354899602,143.2304021145256,27.782380754794755,163.8250993866253,97.611381522176,88.74412228892365,55.14551595359223
2020-02-20,7.874985762914749,179.23172105937135,78.78575023333428,108.8395004272461,76.07770834757048,217.93750087545428,27.40456333343129,60.79999923706055,134.31276685600233,119.89150882499402,206.22581858084305,36.52590096811589,337.6273041457302,389.7000122070313,51.82372395780847,47.7570612462802,299.0486801309915,219.0690637196979,112.02460019829596,30.97838522950596,76.47855792320537,51.26552869092399,66.9452176039419,282.6089428458521,194.6328876289841,40.205690331027576,41.7397893901032,88.98276742560884,82.00034347646464,192.9674027894176,206.7959879447761,59.02000045776367,67.81702956473207,337.2760367776351,139.901707965906,126.27794638786632,201.773606960108,115.9323029112727,43.9742123341871,191.65131686285733,386.75,61.60066736413439,142.3612870206614,27.44747829887954,164.30301731152448,96.89384788121168,89.26672281520261,55.08707885738106
2020-02-21,7.598146374338456,175.6423175383204,77.76650347779221,107.22750091552734,75.27462206552566,213.42475110828173,26.86287504083681,60.87066650390625,134.16231333679428,118.6437209063024,202.877018113632,36.72381569237812,334.3604221386321,387.3200073242188,51.33211033466199,46.944544378276,299.22341224303955,219.28183022253083,113.18231670591172,30.589835953053463,77.39410095034312,51.49676132202149,68.41727557003804,281.0758503253792,190.97331851551624,40.111517308118046,42.12716763386617,87.47664132071735,80.80090361435272,192.7179723546926,204.88017445585243,56.79999923706055,67.65330099346953,331.5946620013338,138.17305357910442,126.3818789454926,199.18985638910004,113.81828527844362,43.8913197023671,191.92576209615868,378.3399963378906,61.96074949181014,140.86642188246933,27.26480068843743,163.2029246421059,96.37458592252644,87.70719970268226,54.99523897293774
2020-02-24,7.017330537739349,167.0755587186096,73.8181119648714,101.96499633789062,71.55959279941615,202.87503505427944,25.93836913463321,57.56666564941406,133.16534434242894,115.42026986167345,196.65234276626444,36.6341491754172,320.2136689040986,372.8200073242188,49.65319063604397,45.59561218499756,294.38452421497175,215.51424716460903,111.87434745944472,29.327025776566465,76.05723724563893,51.21413716715383,67.54013243484789,268.5137426646862,186.1104819432836,39.10980050292578,41.33481100171839,85.69008808475219,78.43869639879085,191.65806533635995,197.458750839673,50.27999877929688,67.62054158846531,322.27715781842613,132.79944428475693,127.4471538018965,193.8918090910373,108.97254196555107,44.22286258450767,192.0886571478468,363.4599914550781,61.92739107524018,138.2851321190251,26.94510391903309,159.93867002907163,91.64460045536312,83.89318310129973,54.31894119333327
