0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-09-25,0.019863912901312064,0.0061810083690296835,0.010504020787708068,0.01662781006876024,0.00995799585537993,-0.007531269883818803,0.003150249180531972,0.0016686365971869677,0.007084265018757696,-0.0061505359774282065,-0.006924714077217176,0.0038459472654517324,-0.00287512526047351,0.016879781415794604,-0.021875472253739314,0.02498096355588819,0.0061248773264612755,0.02827791461272877,0.0023779774145658017,-0.0018469268983264397,-0.0018144292396473638
2020-09-28,0.02561371528865286,0.01990340724011097,0.023697925224975158,0.018979354788231984,0.01946057273910551,0.0314567333681639,0.0214993580941214,0.015065515178243727,0.025237601087515937,0.034250818541425865,0.019483223215608803,0.01245168005545616,0.005526214432827414,0.016886780018818826,0.01154315396751393,0.013059485077693944,0.014131438344951341,0.02222439278514643,0.018067931374379453,0.005887400541038534,0.0037078644836110453
2020-09-29,-8.684052096452621e-05,4.0088717140118746e-05,0.004163698649294556,-0.0027356361532807627,0.002290280244610088,-0.008293099298234075,-0.004493180764018501,-0.0013858909914721274,0.0004815252628636024,-0.009284963317435335,-0.003017375549386303,-0.004594998516093796,-0.0065708769200230055,-0.011760792843620194,0.007211292094379207,0.02995767242555991,-0.0108617814586901,-0.014547731134224251,0.0032718793187263007,-0.005184007256330947,0.0006520417653577137
2020-09-30,0.016911033957239807,0.028387983778148662,0.007722098266631727,0.03029449697505071,0.00812619222493871,-0.016859909043281496,-0.005859468369531995,0.022203004672379345,0.010166596825073926,0.012183621523819577,0.001210394219653299,0.005611719598153542,0.0020442515561416297,0.009092327065028272,0.0014161561762102703,0.01337148794817744,0.010330880619044525,0.029525225717286663,0.0007903273778064879,0.0036980650719700137,0.026060474642757514
2020-10-01,0.003922803551281051,0.009331514403324581,0.00346106773721222,-0.002897302953900116,-0.0006904302577047661,-0.01385655137307984,-0.0006372475129444721,0.0002857383532137714,-0.004645087262912129,0.005864206731469368,0.0008062674923698943,0.003600608442294817,0.0002399918649720334,0.009482033406809975,0.003535553970516192,0.010295477783366591,0.0010010117761578563,0.002066735268449138,0.013133368469046003,-0.0018422602813630284,0.018625856691162568
2020-10-02,-0.01996239232317032,-0.014893026934934106,-0.008746921146419728,0.001099490272498116,-0.019333804572516433,-0.0029214990821577747,-0.014266339451500576,0.0038573160238624116,-0.0008377613257067873,0.008387332821608418,-0.0016109103112621481,0.0015693159814691438,-0.019198311559037395,-0.0140195640951426,-0.007280985522069683,-0.017674334921308765,-0.006214795286094255,0.007043667144695398,-0.011549636169046695,-0.0008389090540841249,-0.008865746994732415
2020-10-05,0.011094603447926676,0.007814417588596356,0.0021059020547846696,-0.006550384394259701,0.006225794465931411,0.014790009280943428,-0.0006468734144965405,0.004767279258830692,0.013473038074239385,0.016035613590586584,-0.0006050259685180803,0.014103378380276421,-0.0024466959765406804,-0.00274877108464322,0.013406895202688895,0.009227238157671458,0.003809715278940029,0.0032455384427543255,0.004042753312762271,0.004869863998635093,-0.006359004264357093
2020-10-06,-0.004543375974599306,0.0029221951507305555,-0.0064104897537176075,0.015832382527189992,0.014436647212596299,0.02186153560357451,0.004773451385349903,0.002053644777317176,0.012821449153518794,0.016221713728092002,0.003632518046189581,0.009536514316976996,-0.004905500866883683,-0.0010932839043855669,0.015097338087777246,0.03648062991265211,0.008020139933410997,0.005903761524862494,0.007120010485098138,0.002172600842845318,0.005274597772951584
2020-10-07,-0.004908944820065098,0.003884907085776268,0.005656781030535019,0.013408915181148506,0.005845064913504894,-0.0053819182374763574,-0.007085959592916802,0.0035336594416510714,0.004550172493982707,-0.005056390920356257,0.000603418736386363,-0.001093401667096816,-0.009736503538138819,-0.0003328647729760048,-0.00022994370645423867,-0.0016088020618537646,0.00440442296473087,0.013862304437466388,-0.011262801116731946,-0.003168378592901866,-0.009724491016790848
2020-10-08,0.007356176158438199,-0.032275536501789936,0.010403156280517578,0.014880824731782427,0.015159166181998085,0.02205080735739129,0.0035683186570787395,0.0033448818189922846,0.009697995428143535,0.015645151091964182,0.015675127465988536,-0.005822758897167879,0.01841967806232314,0.0051401486444653255,0.003987152692543683,-0.002460983013903517,0.0038191061836880813,0.0018783683692260578,0.007446301328731808,0.00980200932604336,0.0038149884227318687
2020-10-09,0.0051547416579675875,-0.04190979813083617,0.01722696273517932,0.005403871723635989,0.0012444956231603133,0.007147328063257019,0.014545478112492294,0.008176791199968614,0.012595595289256911,0.0018640810693462129,0.013652571809396719,0.0006165009990481973,-0.009165345393772228,0.02211278946371431,0.0019859054691353517,-0.018477916024598917,0.012048362119398304,0.008667485335551506,0.013607375436505142,-0.003180992974889274,0.008797125332826061
2020-10-12,0.06991449028243979,0.009767078961630649,0.06301328655379668,0.014846808271103074,0.0074568462580058,-0.014982190018545394,0.003106327327172531,0.003655338443047773,0.0052256150432550275,0.008716114199818659,0.005855854800901117,-0.0031249637239355588,-0.004439987101316767,0.03706081741335243,0.001143399159835079,0.037814035114081435,0.01176527492109769,0.016424504059922462,0.004297775347456678,0.002351388454983727,0.01430152707705279
2020-10-13,0.0016776600316259493,-0.00020681213766615691,-0.001104004118542834,-0.0044814138602946585,0.0019738928700825387,-0.0028016976425420115,0.04303634100800813,0.008462442019156136,-0.011526765453196308,0.002135971581276097,-0.010479133942018715,0.009138910155218172,0.0026014054479619464,0.006030882983956376,-0.011192480817475259,0.00010448906473747854,-0.0033716696968109083,0.0004197474787785982,-0.013271117028815782,0.0006702194465160183,0.008322783817245494
2020-10-14,-0.018821424562121325,0.001653910751099108,-0.007874286154697652,0.005096893192078511,-0.0046786266590184145,-0.004147908304167114,-0.014159609997035139,-0.0016166450459376147,0.00011445202751758643,-0.01249744172638556,-0.009805775668740635,0.003937431330314656,2.6032397792974393e-08,-0.004396001655557091,-0.0020787249804885555,-0.0004007443048354986,0.0017952702532664233,-0.009379868103954303,-0.0011696017882547594,-0.0033491097812627935,-0.00047758453575774684
2020-10-15,-0.014874350527781632,-0.021793963115471104,-0.031458502716158465,-0.035682502886874023,-0.01039075462919925,-0.00953909923412799,-0.016216169039577566,-0.00017231210576884592,-0.008116323005832538,-0.0014716167105877087,-0.007130212573947303,0.0022658204396370785,-0.012232652751221984,-0.01721534210386455,-0.003858121196435027,-0.02349632951324332,-0.004892918256062195,-0.010890293529367545,-0.0013171985926042629,-0.020833261448959473,-0.010714469384683456
2020-10-16,0.0028877132974798325,0.009156562881710961,0.013045730351015639,0.007676841758093689,0.007499892722288015,0.004205246614919833,0.005651458947021126,0.008269001894737782,0.016480326107035648,0.005403791279331216,0.004388482089848322,0.008304547099410753,0.004503223111276933,0.008758362091284777,0.008443078302809326,0.008264644014310152,0.01024937965894468,0.01645418297551382,-0.010014662199693047,0.0025736942372081018,0.008209152579470524
2020-10-19,-0.009296700729894525,-0.0071919703606980745,-0.02078445918251748,-0.003961495997617304,0.0019852109612659152,-0.009320615463313087,-0.005619717983154859,-0.008679348500080675,-0.007029320883444656,-0.004495385243233008,0.002581935704714766,-0.0038378261390868973,0.0023661450089274005,4.511292152997726e-05,-0.003149177198993991,-0.009772491353597146,-0.0032902273783842473,-0.00472372523163056,-0.007796617085436663,-0.0023958585159267187,-0.005337066998201134
2020-10-20,-0.011957990321603051,-0.01912058028082053,-0.018924565660784376,-0.008796126446654284,-0.021545224044128508,-0.014316833018936936,-0.013108269033725528,-0.0011028941339581433,0.0031970616658110185,-0.0009816578803055753,0.002773248305577569,-0.0044151798304008505,-0.018884223343054063,-0.022177331442235437,0.000924618451386694,-0.013140439745798815,0.0020634981133993424,-0.006530390956454024,-0.007012590899614701,-0.010636443138362983,0.0011005897812523813
2020-10-21,-0.0022693827363665653,-0.0076857886474835935,-0.009834677143932269,-0.003356744713515436,0.0015185333787410826,-0.009821541793376465,0.014554895757798336,-0.006107941545667628,-0.0028455583122832806,-0.007664499195116803,-0.00375324829677659,-0.00221735023893066,-0.0015198475618676266,-0.002070265628116741,0.011393366255285864,-0.0005977020182297288,-0.009266477714059862,-0.0064816261693544375,0.003806512840756504,0.000693410994946797,0.001374397689349438
2020-10-22,-0.0056440272236013556,-0.005105652663393467,-0.010863113297268301,-0.011962350535246413,-0.015415905849200606,0.02668342834262205,0.004233399514415259,-0.00812469290668616,0.01158537510644364,0.022279533608989155,0.015268634006695647,-0.0003923282145817941,0.007609546097868902,-0.003964366337405711,-0.008524875326138215,-0.013033581290539997,-0.005524289253641346,0.004808847336900568,-0.0032431171511723145,-0.0008662390059579472,-0.008028652778950485
2020-10-23,-0.012622710379294966,0.0006090268521410369,0.0020570207173211674,-0.01821952644096525,0.0002567283487040495,0.011838530681822057,0.003122548099760092,-0.00871587914939409,0.00784211080784969,0.011720209955271121,-0.00039078915286261395,0.00440292114472518,0.01472623772945214,0.0010182856453511135,0.0026101350882132834,-0.0013590462740104003,0.0009109852776791882,0.023136105662046935,0.0005506941740620608,0.005376248686398188,-0.002905448112728193
2020-10-26,4.390085828198664e-08,-0.007997763807577551,0.024225321270371802,-0.0098176835182191,-0.013856874699158861,-0.03321704203993403,-0.010817095774524832,-0.005861959627215918,-0.030452220210006042,-0.01675430728390248,-0.013091022698020871,-0.013714714232242242,-0.010171059840418328,0.0002772353302056274,-0.00750396209970261,0.007320035045969231,-0.0058095542901267505,-0.023536454024923215,-0.017310355359112517,-0.0020699388073127656,-0.0070762342765543496
2020-10-27,0.006263298758098168,-0.009989865205040638,0.002643881309231544,0.014670884438435339,-0.02419966332693757,-0.01794417409627025,-0.019668040159340983,-0.006393430790128107,-0.019341995662491618,-0.017332018640373814,-0.004355590597528769,-0.00888893950990799,0.005388083712648539,-0.007719305281610134,-0.0010028506918777769,-0.018312782713455378,0.009081644567394687,-0.012967264305092874,-0.013848158915717224,-1.8336507978666816e-08,0.004052712228199695
2020-10-28,-0.015774192019971767,-0.021642172258576453,-0.008396909692473975,-0.025024767057294284,-0.02640023418600701,-0.035693911323735894,-0.024717091572268868,-0.021663808620737024,-0.025551799015792187,-0.025961053951384927,-0.022668343670099178,-0.02060114341560726,-0.031160240167403597,-0.027158052687610845,-0.023862777429509374,-0.013539524422759186,-0.01674364845899179,-0.017588647452788098,-0.04646353901361844,-0.008642953252319674,-0.010925808031137962
2020-10-29,0.01299489578637325,-0.0033020770950247247,-0.002074135380342179,-0.011937264910290346,-0.012051182316421216,0.01556987214335992,0.009051270801218703,0.0001097321448166877,0.0013897549301153944,-0.00325544206334083,-0.01363180420831167,-0.013327916367878112,-0.01466605815377986,-0.007086717598743131,-0.01748410980143411,-0.005071703565909025,-0.013126005309643696,-0.026210757604625323,0.012452557982936874,-0.0006975877728382374,-0.007176629714056415
2020-10-30,-0.04224748580965543,-0.01388812877307577,-0.027707402647545676,-0.019668481425001993,-0.0038812611960755694,0.01402964796596562,-0.007176089049331202,-0.014906925214534072,0.00012055010366385233,0.004490761997654635,-0.00742571200601605,-0.011164688100116948,-0.009139545991809106,-0.01480505356633477,-0.004267553912796429,-0.019423505132896368,-0.007908427200597146,-0.007463995992789241,-0.014866261594184138,-0.004187793740645929,-0.007228356006674153
2020-11-02,-0.01169750541935577,0.02347299861475638,-0.02756237312849774,0.0031546085289109183,0.011689344986863803,0.0423618738050453,0.009691968667379758,0.019138015888232163,0.052726742783219205,0.024994785386875717,0.01724833496521505,0.00511108607759736,0.012781698370607053,0.004845989660653638,0.0035579596700836547,-0.007710893534119245,0.014566193743810407,0.017807426649233182,0.014656385001446726,0.01997545284316593,0.005139754187275969
2020-11-03,0.00731842071670763,0.0031927278858931984,-0.001561893988204388,0.01023058991144321,0.026960151929136922,0.0030103113459856168,0.01740826943402385,0.017286537571163052,0.03375379012593416,0.03826333792996217,0.020633425266997296,0.008228703062236553,0.01782447529609188,0.013834994235216058,0.01128118351035412,0.020896938203012416,0.019000074961004865,0.04414025199133742,0.013963196638092423,0.002920587810476105,0.023790729322727078
2020-11-04,0.03677465351260478,0.0578270185502654,0.055270075959980236,0.04955586389404565,-0.0008041174961138653,0.003956392637405326,0.014312020058822927,0.02686652145340762,0.011308670859264236,-0.025491721554232294,0.005004087524391965,0.006281348319190139,0.05956764411132842,0.04900988946047202,0.02733066815953822,0.05513176632976724,0.0023832909700509664,0.10415375955502193,0.03878031399185833,-0.009078530305196564,0.001595758546017123
2020-11-05,0.03486449377912382,-0.009110990926626483,0.03758265520669957,0.031793882254971484,1.6668151170406986e-07,-0.008424826173418776,0.013873516277379094,0.006828379328393641,0.010689155579590714,0.02968559577949348,-3.76918567468465e-08,-0.005786689236513487,0.00012089260282666103,0.02656660017098811,0.011478981458591386,0.03699145107514257,0.003706381682901272,0.0014982778877983272,0.020875590756791684,0.019360344042165023,-0.0011081450885478406
2020-11-06,-0.001791840879991513,-0.0026515797335406877,-0.013306345984936963,0.0031809122781372157,0.0080429470114729,0.004110994455764683,-0.004509378033000555,-0.00768198657535335,0.008785984291342253,-4.5595449194024695e-08,-0.004381573575654496,-0.0014208378268764088,-0.021230228012545038,0.0010707540073935373,-0.003833809327454585,0.017417564118654028,0.0037620486480220983,-0.024876623343622506,-0.0065179876995330455,-0.003730655110874781,0.013797284565326695
2020-11-09,0.02340592873495484,0.04969758445170247,-0.00993382958845368,0.03503356040952532,0.06994699971544449,0.15012978487956552,0.15338942450045345,0.005718764175215663,0.12903242621736633,0.13130351536972862,0.06541295421907156,0.045711332530606885,0.049666896346237666,0.01675889430372468,0.049572791191923704,0.007043176048582289,0.019782351755574634,0.04531266668719214,0.08999428758542782,0.03114903084325582,0.013541297949628772
2020-11-10,-0.03606848962128628,0.004248568289911603,-0.053207662890707774,-0.0439983805656573,-0.02982856726523775,-0.013290697004866736,-0.03595598804201583,-0.043790018192711555,-0.03323799033046648,-0.012194973729259151,0.019151464746821167,-0.05205185360713349,-0.03686745535386893,-0.050938025025632494,-0.04569135671920499,-0.07385221220458382,-0.04288067208290158,-0.0327494435826694,-0.016494345614665895,0.013700810956053244,-0.01187608990595923
